,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_0,chr1:190957-194372,89.9554823138344,143.54850371827732,228.10346556737505,234.54145197502328
peak_1,chr1:777174-779611,678.377201343802,734.3767588142038,1736.3468520432873,1758.2427625037512
peak_2,chr1:820115-820448,34.737395308787754,74.07196424694912,95.39045155154557,225.75408635926718
peak_3,chr1:820570-820850,42.21752523442446,65.96003704629055,82.67732310827589,143.9491999373854
peak_4,chr1:821375-821689,70.74088291397803,113.42983485072459,143.01962522363218,149.30184537018903
peak_5,chr1:822071-822281,27.545107074003607,54.32291535750603,131.12615402224677,56.394394378717806
peak_6,chr1:822875-823365,154.7984520231359,136.85684471498857,296.85091144471164,339.4907511926449
peak_7,chr1:825068-830634,617.7383946764865,677.4858810818547,1578.7931975398328,1487.1583387105647
peak_8,chr1:837144-847657,1733.6578435534116,1769.9299046625117,3153.0063973814354,2905.558177405343
peak_9,chr1:897420-899168,5.026290814594573,-5.645068548268926,155.32939442463072,197.6519208234758
peak_10,chr1:899255-900848,6.196589749487141,-1.9385758495713796,339.3888145795426,336.85581296108796
peak_11,chr1:903387-906677,12.514059225794366,57.996592940329734,144.2089205719278,163.61248714798322
peak_12,chr1:958175-962255,268.06104646597845,393.3689397175748,588.2359024123593,561.86173530061
peak_13,chr1:995573-1006424,989.179323165885,1041.1683043370601,2369.4594877717886,1813.7272454476645
peak_14,chr1:1011268-1015901,2635.6331257644706,3108.02015885093,5692.431809056227,5455.380059854451
peak_15,chr1:1017649-1022307,161.64849374686344,282.1204445350376,497.58142074068843,486.54945475029933
peak_16,chr1:1060775-1072901,1008.184703232968,1430.9240148011952,842.5215663034871,984.3615389395671
peak_17,chr1:1097408-1102256,776.2736927157256,857.6218579563737,1261.4682763540325,1244.8652911380407
peak_18,chr1:1102986-1105401,293.6328808407368,330.6342605972312,461.6949856717712,420.54043130381143
peak_19,chr1:1135133-1147981,2147.6766423277495,2982.984737519249,5731.1431647877835,5361.688669617154
peak_20,chr1:1156567-1159971,520.8670946038186,776.4122540383581,1312.190811707501,1021.8581227332842
peak_21,chr1:1169422-1177461,805.4403527685618,1098.8495036216534,557.6924052561837,506.21936823747404
peak_22,chr1:1196581-1221332,3493.116370077389,4805.822560910086,7286.070699220055,7150.446180621431
peak_23,chr1:1229245-1233025,572.393233599485,848.4018045293938,1041.4385008944118,781.2288199242837
peak_24,chr1:1247726-1252018,593.238726984126,861.1998995198388,568.6478409077122,536.4720765127756
peak_25,chr1:1252168-1253847,152.9601208236694,115.2572185834099,63.14689438646268,100.48128111676091
peak_26,chr1:1270011-1276232,709.3501997189151,1003.6290998965254,1174.3348746928398,1110.7507905761765
peak_27,chr1:1303460-1312937,789.8063826747816,861.7322459552823,2043.0280287563564,2035.383190157863
peak_28,chr1:1320403-1327052,645.6766825720631,912.4723794746129,1386.9112298277146,1326.2242720701831
peak_29,chr1:1350564-1360991,926.3750512693365,1179.6538230784283,1477.7437721845645,1315.6745220084786
peak_30,chr1:1368484-1378026,2575.7555727647987,3049.4390021841104,5600.613269654892,5033.612318623973
peak_31,chr1:1397051-1402561,918.9873756573043,1301.1084229605667,1813.8554897171462,1707.3758686247186
peak_32,chr1:1405148-1409296,625.7735346853027,891.9425245832476,1442.7514099679026,1377.1609519047981
peak_33,chr1:1461004-1463989,90.86321763692197,128.4169642629342,411.14743690475495,447.86433617218995
peak_34,chr1:1469568-1473387,361.53451141627465,431.24817033801287,977.8482465443345,783.1314385899177
peak_35,chr1:1473578-1474419,70.00183046532702,50.28768784740586,158.14334374532947,83.55169425418887
peak_36,chr1:1504596-1506230,66.29733508247067,161.70635008571222,131.7416641370429,140.10928059728678
peak_37,chr1:1510645-1513493,390.9287922359698,595.144051871904,979.7109018209926,923.3007153763646
peak_38,chr1:1540386-1542149,59.83183405661234,75.06326350565973,181.83557957940394,157.1679233302234
peak_39,chr1:1572606-1578451,1952.8879776281653,2451.600993740074,4097.229099300257,3765.6938633819077
peak_40,chr1:1600166-1608880,887.2879535217087,1325.9428001447718,1769.6875264038663,1782.5806584344716
peak_41,chr1:1609773-1613091,425.1690134394964,458.1143742484722,605.6638019893646,694.0042527203711
peak_42,chr1:1613161-1618515,3286.2351205754258,3320.0556969854774,4208.069836898591,4158.684757746998
peak_43,chr1:1625497-1633492,628.4303389535763,1028.6249086894873,2327.8089374885094,1958.0920113679597
peak_44,chr1:1655766-1656753,17.84726994870352,19.196108149749143,179.27916978317376,120.58933894116397
